surface,reading,theme_ids,source_kind,source_ref
ブラックペッパー,ぶらっくぺっぱー,plant,auto,wnja:1.1-compatible-roots-v1
プルークボーゲン,ぷるーくぼーげん,vehicle,auto,wnja:1.1-compatible-roots-v1
プレーリードッグ,ぷれーりーどっぐ,animal,auto,wnja:1.1-compatible-roots-v1
プロトケラトプス,ぷろとけらとぷす,animal,auto,wnja:1.1-compatible-roots-v1
ホッキョクギツネ,ほっきょくぎつね,animal,auto,wnja:1.1-compatible-roots-v1
ホワイトペッパー,ほわいとぺっぱー,food|plant,reviewed,wnja:07815956-n
マウンテンゴリラ,まうんてんごりら,animal,auto,wnja:1.1-compatible-roots-v1
マウンテンバイク,まうんてんばいく,vehicle,reviewed,wnja:03792782-n
マスタードソース,ますたーどそーす,food,auto,wnja:1.1-compatible-roots-v1
マッキントッシュ,まっきんとっしゅ,food|fruit,auto,wnja:1.1-compatible-roots-v1
ミニッツステーキ,みにっつすてーき,food,auto,wnja:1.1-compatible-roots-v1
ムシトリナデシコ,むしとりなでしこ,plant,auto,wnja:1.1-compatible-roots-v1
メープルシロップ,めーぷるしろっぷ,food,auto,wnja:1.1-compatible-roots-v1
モルトウイスキー,もるとういすきー,food,reviewed,wnja:07907548-n
モーターサイクル,もーたーさいくる,vehicle,auto,wnja:1.1-compatible-roots-v1
レバーソーセージ,ればーそーせーじ,food,auto,wnja:1.1-compatible-roots-v1
ロードデンドロン,ろーどでんどろん,plant,auto,wnja:1.1-compatible-roots-v1
匂いあらせいとう,においあらせいとう,plant,auto,wnja:1.1-compatible-roots-v1
アイスランドポピー,あいすらんどぽぴー,plant,auto,wnja:1.1-compatible-roots-v1
アフタヌーンティー,あふたぬーんてぃー,food,auto,wnja:1.1-compatible-roots-v1
インストゥルメント,いんすとぅるめんと,instrument,auto,wnja:1.1-compatible-roots-v1
ウエディングケーキ,うえでぃんぐけーき,food,auto,wnja:1.1-compatible-roots-v1
エドモントサウルス,えどもんとさうるす,animal,auto,wnja:1.1-compatible-roots-v1
オオサンショウウオ,おおさんしょううお,animal,reviewed,wnja:01633781-n
オオハシウミガラス,おおはしうみがらす,animal,auto,wnja:1.1-compatible-roots-v1
コッカースパニエル,こっかーすぱにえる,animal,auto,wnja:1.1-compatible-roots-v1
コントラファゴット,こんとらふぁごっと,instrument,reviewed,wnja:03096439-n
サラダドレッシング,さらだどれっしんぐ,food,auto,wnja:1.1-compatible-roots-v1
サーロインステーキ,さーろいんすてーき,food,auto,wnja:1.1-compatible-roots-v1
シベリアンハスキー,しべりあんはすきー,animal,auto,wnja:1.1-compatible-roots-v1
ショッピングカート,しょっぴんぐかーと,vehicle,auto,wnja:1.1-compatible-roots-v1
ジャイアントパンダ,じゃいあんとぱんだ,animal,reviewed,wnja:02510455-n
ジンジャーブレッド,じんじゃーぶれっど,food,auto,wnja:1.1-compatible-roots-v1
スコッチウイスキー,すこっちういすきー,food,auto,wnja:1.1-compatible-roots-v1
スティラコサウルス,すてぃらこさうるす,animal,auto,wnja:1.1-compatible-roots-v1
スパティフィラム属,すぱてぃふぃらむぞく,plant,auto,wnja:1.1-compatible-roots-v1
トニックウォーター,とにっくうぉーたー,food,reviewed,wnja:07929172-n
トニックウオーター,とにっくうおーたー,food,auto,wnja:1.1-compatible-roots-v1
ネアンデルタール人,ねあんでるたーるじん,animal,auto,wnja:1.1-compatible-roots-v1
ハンバーグステーキ,はんばーぐすてーき,food,reviewed,wnja:07664121-n
バレンシアオレンジ,ばれんしあおれんじ,food|fruit,auto,wnja:1.1-compatible-roots-v1
バーベキューソース,ばーべきゅーそーす,food,auto,wnja:1.1-compatible-roots-v1
パッションフルーツ,ぱっしょんふるーつ,food|fruit,reviewed,wnja:07753743-n
ビネグレットソース,びねぐれっとそーす,food,auto,wnja:1.1-compatible-roots-v1
ビーフストロガノフ,びーふすとろがのふ,food,auto,wnja:1.1-compatible-roots-v1
フォックスハウンド,ふぉっくすはうんど,animal,auto,wnja:1.1-compatible-roots-v1
ホットチョコレート,ほっとちょこれーと,food,auto,wnja:1.1-compatible-roots-v1
マクロビオティック,まくろびおてぃっく,food,auto,wnja:1.1-compatible-roots-v1
ミネラルウオーター,みねらるうおーたー,food,auto,wnja:1.1-compatible-roots-v1
ヨークシャーテリア,よーくしゃーてりあ,animal,auto,wnja:1.1-compatible-roots-v1
アイリッシュコーヒー,あいりっしゅこーひー,food,auto,wnja:1.1-compatible-roots-v1
アイリッシュシチュー,あいりっしゅしちゅー,food,auto,wnja:1.1-compatible-roots-v1
イングリッシュホルン,いんぐりっしゅほるん,instrument,reviewed,wnja:03288742-n
インスタントコーヒー,いんすたんとこーひー,food,auto,wnja:1.1-compatible-roots-v1
ウインナーソーセージ,ういんなーそーせーじ,food,reviewed,wnja:07676855-n
オープンサンドイッチ,おーぷんさんどいっち,food,auto,wnja:1.1-compatible-roots-v1
コレカルシフェロール,これかるしふぇろーる,food,auto,wnja:1.1-compatible-roots-v1
フレンチドレッシング,ふれんちどれっしんぐ,food,auto,wnja:1.1-compatible-roots-v1
アコースティックギター,あこーすてぃっくぎたー,instrument,reviewed,wnja:02676566-n
アメリカンフットボール,あめりかんふっとぼーる,sport,auto,wnja:1.1-compatible-roots-v1
エルゴカルシフェロール,えるごかるしふぇろーる,food,auto,wnja:1.1-compatible-roots-v1
フィギュアスケーティング,ふぃぎゅあすけーてぃんぐ,sport,auto,wnja:1.1-compatible-roots-v1
フィッシュアンドチップス,ふぃっしゅあんどちっぷす,food,auto,wnja:1.1-compatible-roots-v1
フランクフルトソーセージ,ふらんくふるとそーせーじ,food,reviewed,wnja:07675627-n|wnja:07676602-n
サウザンドアイランドドレッシング,さうざんどあいらんどどれっしんぐ,food,auto,wnja:1.1-compatible-roots-v1
イラク,いらく,country,reviewed,wnja:08913434-n
イラン,いらん,country,reviewed,wnja:08910668-n
ガンボ,がんぼ,food|vegetable,reviewed,wnja:07733394-n
ガーナ,がーな,country,reviewed,wnja:08946187-n
チェコ,ちぇこ,country,reviewed,wnja:08757264-n
ツバル,つばる,country,reviewed,wnja:08840374-n
ドイツ,どいつ,country,reviewed,wnja:08766988-n
バハマ,ばはま,country,reviewed,wnja:08847268-n
パナマ,ぱなま,country,reviewed,wnja:08739206-n
ペプシ,ぺぷし,food,reviewed,wnja:07928790-n
ペルー,ぺるー,country,reviewed,wnja:08979054-n
モナコ,もなこ,country,reviewed,wnja:08967868-n
味の素,あじのもと,food,reviewed,wnja:07828378-n
アンゴラ,あんごら,country,reviewed,wnja:08707917-n
イエメン,いえめん,country,reviewed,wnja:09164561-n
エアバス,えあばす,vehicle,reviewed,wnja:02686121-n
エジプト,えじぷと,country,reviewed,wnja:08897065-n
ガイアナ,がいあな,country,reviewed,wnja:08948346-n
キプロス,きぷろす,country,reviewed,wnja:08756884-n
キューバ,きゅーば,country,reviewed,wnja:08750334-n
ギリシア,ぎりしあ,country,reviewed,wnja:08780881-n
スペイン,すぺいん,country,reviewed,wnja:09023321-n
スリナム,すりなむ,country,reviewed,wnja:09030752-n
スーダン,すーだん,country,reviewed,wnja:09029457-n
ソマリア,そまりあ,country,reviewed,wnja:08998560-n
タイ王国,たいおうこく,country,reviewed,wnja:09036452-n
タバスコ,たばすこ,food,reviewed,wnja:07826091-n|wnja:07839312-n
チベット,ちべっと,country,reviewed,wnja:08906952-n
バヌアツ,ばぬあつ,country,reviewed,wnja:09160775-n
フィジー,ふぃじー,country,reviewed,wnja:08779149-n
ブラジル,ぶらじる,country,reviewed,wnja:08853741-n
ブルネイ,ぶるねい,country,reviewed,wnja:08896092-n
ブルンジ,ぶるんじ,country,reviewed,wnja:08716219-n
ベトナム,べとなむ,country,reviewed,wnja:09163192-n
モルドバ,もるどば,country,reviewed,wnja:09014586-n
リベリア,りべりあ,country,reviewed,wnja:08959254-n
ルワンダ,るわんだ,country,reviewed,wnja:08815046-n
大韓民国,だいかんみんこく,country,reviewed,wnja:08955626-n
アルメニア,あるめにあ,country,reviewed,wnja:09017526-n
カンボジア,かんぼじあ,country,reviewed,wnja:08716738-n
グアテマラ,ぐあてまら,country,reviewed,wnja:08737041-n
コカコーラ,こかこーら,food,reviewed,wnja:07928696-n
コロンビア,ころんびあ,country,reviewed,wnja:08732116-n
スイス連邦,すいすれんぽう,country,reviewed,wnja:09031653-n
チュニジア,ちゅにじあ,country,reviewed,wnja:09037394-n
デンマーク,でんまーく,country,reviewed,wnja:08761244-n
デーゲーム,でーげーむ,sport,reviewed,wnja:00456465-n
ノルウェー,のるうぇー,country,reviewed,wnja:08764107-n
ハンガリー,はんがりー,country,reviewed,wnja:08952190-n
バスドラム,ばすどらむ,instrument,reviewed,wnja:02803666-n
パキスタン,ぱきすたん,country,reviewed,wnja:08975902-n
フィリピン,ふぃりぴん,country,reviewed,wnja:08981244-n
ブルガリア,ぶるがりあ,country,reviewed,wnja:08714132-n
ベネズエラ,べねずえら,country,reviewed,wnja:09161803-n
ミャンマー,みゃんまー,country,reviewed,wnja:08715390-n
南アフリカ,みなみあふりか,country,reviewed,wnja:08999482-n
赤道ギニア,せきどうぎにあ,country,reviewed,wnja:08763500-n
アイスランド,あいすらんど,country,reviewed,wnja:08953324-n
アイルランド,あいるらんど,country,reviewed,wnja:08888676-n
イングランド,いんぐらんど,country,reviewed,wnja:08871007-n
インドネシア,いんどねしあ,country,reviewed,wnja:08907606-n
オランダ王国,おらんだおうこく,country,reviewed,wnja:08949093-n
キルギスタン,きるぎすたん,country,reviewed,wnja:09020440-n
ギニアビサウ,ぎにあびさう,country,reviewed,wnja:08947772-n
ケニア共和国,けにあきょうわこく,country,reviewed,wnja:08928193-n
コンゴ共和国,こんごきょうわこく,country,reviewed,wnja:08734044-n
スウェーデン,すうぇーでん,country,reviewed,wnja:08765890-n
ポテトチップ,ぽてとちっぷ,food,reviewed,wnja:07712559-n
モーリタニア,もーりたにあ,country,reviewed,wnja:08966820-n
アスレチックス,あすれちっくす,sport,reviewed,wnja:00463246-n
ウズベキスタン,うずべきすたん,country,reviewed,wnja:09022265-n
スコットランド,すこっとらんど,country,reviewed,wnja:08890097-n
スチールギター,すちーるぎたー,instrument,reviewed,wnja:03499907-n
ハックルベリー,はっくるべりー,food|plant|fruit,reviewed,wnja:07743384-n
マーシャル諸島,まーしゃるしょとう,country,reviewed,wnja:08839092-n
ラケットボール,らけっとぼーる,sport,reviewed,wnja:00479616-n
リードオルガン,りーどおるがん,instrument,reviewed,wnja:03494537-n
レッドキャベツ,れっどきゃべつ,food|plant|vegetable,reviewed,wnja:07714802-n
ロードローラー,ろーどろーらー,vehicle,reviewed,wnja:04310157-n
アゼルバイジャン,あぜるばいじゃん,country,reviewed,wnja:09018162-n
コンゴ民主共和国,こんごみんしゅきょうわこく,country,reviewed,wnja:08734385-n
スキンダイビング,すきんだいびんぐ,sport,reviewed,wnja:00444651-n
トルクメニスタン,とるくめにすたん,country,reviewed,wnja:09021503-n
ドイツ連邦共和国,どいつれんぽうきょうわこく,country,reviewed,wnja:08766988-n|wnja:08768881-n
ハンググライダー,はんぐぐらいだー,vehicle,reviewed,wnja:03491032-n
ベラルーシ共和国,べらるーしきょうわこく,country,reviewed,wnja:09011151-n
ポーランド共和国,ぽーらんどきょうわこく,country,reviewed,wnja:08982587-n
アップライトピアノ,あっぷらいとぴあの,instrument,reviewed,wnja:04515003-n
ステーションワゴン,すてーしょんわごん,vehicle,reviewed,wnja:02814533-n|wnja:04201733-n
トリニダードトバゴ,とりにだーどとばご,country,reviewed,wnja:08756202-n
パプアニューギニア,ぱぷあにゅーぎにあ,country,reviewed,wnja:08844557-n
フィールドホッケー,ふぃーるどほっけー,sport,reviewed,wnja:00467995-n
フライフィッシング,ふらいふぃっしんぐ,sport,reviewed,wnja:00454395-n
ラオス人民民主共和国,らおすじんみんみんしゅきょうわこく,country,reviewed,wnja:08956760-n
ボスニアヘルツェゴビナ,ぼすにあへるつぇごびな,country,reviewed,wnja:08817630-n
バングラデシュ人民共和国,ばんぐらでしゅじんみんきょうわこく,country,reviewed,wnja:08848731-n
いか,いか,food,reviewed,wnja:07781801-n
アリ,あり,animal,reviewed,wnja:02219486-n
イカ,いか,animal,reviewed,wnja:01971280-n
イヌ,いぬ,animal,reviewed,wnja:02084071-n
ウシ,うし,animal,reviewed,wnja:02402010-n|wnja:02402175-n|wnja:02402425-n
ウマ,うま,animal,reviewed,wnja:02374149-n|wnja:02374451-n
カニ,かに,food,reviewed,wnja:07787715-n
カバ,かば,animal,reviewed,wnja:02398521-n
カメ,かめ,animal,reviewed,wnja:01662622-n|wnja:01662784-n
キジ,きじ,animal,reviewed,wnja:01803078-n
クモ,くも,animal,reviewed,wnja:01772222-n
クワ,くわ,plant,reviewed,wnja:12399132-n
コイ,こい,food,reviewed,wnja:07779123-n
サケ,さけ,food,reviewed,wnja:07795751-n
サメ,さめ,animal,reviewed,wnja:01482330-n
ゾウ,ぞう,animal,reviewed,wnja:02503517-n
テン,てん,animal,reviewed,wnja:02450034-n
トビ,とび,animal,reviewed,wnja:01608432-n
トラ,とら,animal,reviewed,wnja:02129604-n
ナシ,なし,food|fruit,reviewed,wnja:07767847-n
ネコ,ねこ,animal,reviewed,wnja:02121620-n
ハス,はす,plant,reviewed,wnja:11717399-n
バラ,ばら,plant,reviewed,wnja:12620196-n
ブリ,ぶり,animal,reviewed,wnja:02578928-n
ヘビ,へび,animal,reviewed,wnja:01726692-n
マス,ます,food,reviewed,wnja:07794452-n|wnja:07794744-n
モモ,もも,plant|fruit,reviewed,wnja:07751004-n|wnja:12648045-n
ユリ,ゆり,plant,reviewed,wnja:12426248-n
乗物,のりもの,vehicle,reviewed,wnja:04524313-n
乾酪,かんらく,food,reviewed,wnja:07850329-n
仔犬,こいぬ,animal,reviewed,wnja:01322604-n
力車,りきしゃ,vehicle,reviewed,wnja:03599486-n
庭球,ていきゅう,sport,reviewed,wnja:00482298-n
引船,ひきふね,vehicle,reviewed,wnja:04495843-n
戦車,せんしゃ,vehicle,reviewed,wnja:04389033-n
排球,はいきゅう,sport,reviewed,wnja:00480211-n
栴檀,せんだん,plant,reviewed,wnja:12553742-n
楽器,がっき,instrument,reviewed,wnja:03800933-n
漕艇,そうてい,sport,reviewed,wnja:00445351-n
火酒,かしゅ,food,reviewed,wnja:07901587-n
煙草,たばこ,plant,reviewed,wnja:12907465-n
珈琲,こーひー,food,reviewed,wnja:07929519-n
短艇,たんてい,vehicle,reviewed,wnja:02858304-n
競走,きょうそう,sport,reviewed,wnja:00449295-n
籠球,ろうきゅう,sport,reviewed,wnja:00480993-n
胡椒,こしょう,food|plant,reviewed,wnja:07815588-n|wnja:13149506-n
葉物,はもの,vegetable,reviewed,wnja:07709333-n
蝦蛄,しゃこ,animal,reviewed,wnja:01990007-n|wnja:01990516-n
郵船,ゆうせん,vehicle,reviewed,wnja:03710079-n
闘鶏,とうけい,sport,reviewed,wnja:00452152-n
うなぎ,うなぎ,food,reviewed,wnja:07783967-n
わさび,わさび,plant,reviewed,wnja:11899921-n
アカザ,あかざ,vegetable,reviewed,wnja:07733712-n|wnja:07733847-n
イチイ,いちい,plant,reviewed,wnja:11661372-n
イチゴ,いちご,food|plant|fruit,reviewed,wnja:07745940-n|wnja:12630144-n
ウナギ,うなぎ,animal,reviewed,wnja:02526121-n
カイコ,かいこ,animal,reviewed,wnja:02300554-n|wnja:02300797-n|wnja:02302620-n
カエル,かえる,animal,reviewed,wnja:01639765-n
カツオ,かつお,food,reviewed,wnja:07781022-n
キツネ,きつね,animal,reviewed,wnja:02118333-n
クルミ,くるみ,fruit,reviewed,wnja:07771212-n
サクラ,さくら,plant,reviewed,wnja:12641413-n
サソリ,さそり,animal,reviewed,wnja:01770393-n
サンゴ,さんご,animal,reviewed,wnja:01915811-n
シオン,しおん,plant,reviewed,wnja:11934807-n
スイカ,すいか,food|plant|fruit,reviewed,wnja:07756951-n|wnja:12164065-n
スズメ,すずめ,animal,reviewed,wnja:01527347-n|wnja:01539573-n
タヌキ,たぬき,animal,reviewed,wnja:02116450-n
ダイズ,だいず,plant,reviewed,wnja:12532168-n
