surface,reading,source_ref
キャンデー,きゃんでー,wnja:07597365-n
キャンドル,きゃんどる,wnja:02948072-n
キャンバス,きゃんばす,wnja:02953673-n
キャンパス,きゃんぱす,wnja:08518374-n
キャンパー,きゃんぱー,wnja:09889941-n
キャンプ場,きゃんぷじょう,wnja:08518171-n
キャンベル,きゃんべる,wnja:10880981-n
キュビスト,きゅびすと,wnja:09982013-n
キュビズム,きゅびずむ,wnja:08466175-n
キュビット,きゅびっと,wnja:13653349-n
キュリウム,きゅりうむ,wnja:14636220-n
キュロット,きゅろっと,wnja:02896442-n
キュンメル,きゅんめる,wnja:07910245-n
キランソウ,きらんそう,wnja:12840749-n
キリシタン,きりしたん,wnja:06185138-n
キログラム,きろぐらむ,wnja:13724582-n
キロバイト,きろばいと,wnja:13627516-n
キロビット,きろびっと,wnja:13627810-n
キロヘルツ,きろへるつ,wnja:15279596-n
キロボルト,きろぼると,wnja:13643770-n
キロワット,きろわっと,wnja:13644761-n
キンギョモ,きんぎょも,wnja:11538820-n
キーノート,きーのーと,wnja:07240278-n
キーボード,きーぼーど,wnja:03613873-n
ギアシフト,ぎあしふと,wnja:03432129-n
ギガバイト,ぎがばいと,wnja:13628761-n
ギタリスト,ぎたりすと,wnja:10151760-n
ギムレット,ぎむれっと,wnja:07914995-n
ギャバジン,ぎゃばじん,wnja:03409297-n
ギャラリー,ぎゃらりー,wnja:03412058-n
ギャルソン,ぎゃるそん,wnja:10763383-n
ギャレージ,ぎゃれーじ,wnja:03416489-n
ギャロップ,ぎゃろっぷ,wnja:00288671-n
ギャンブル,ぎゃんぶる,wnja:00430140-n
ギルバート,ぎるばーと,wnja:10999584-n
クイーンズ,くいーんず,wnja:09123182-n
クエーサー,くえーさー,wnja:09402370-n
クォーター,くぉーたー,wnja:06660396-n
クオリティ,くおりてぃ,wnja:04723816-n
クオーター,くおーたー,wnja:06660396-n
クチュリエ,くちゅりえ,wnja:09972157-n
クッキング,くっきんぐ,wnja:00243918-n
クッション,くっしょん,wnja:03151500-n
クマネズミ,くまねずみ,wnja:02333909-n
クモヒトデ,くもひとで,wnja:02317781-n
クライシス,くらいしす,wnja:07417644-n
クライマー,くらいまー,wnja:09929298-n
クラシック,くらしっく,wnja:03038595-n
クラスター,くらすたー,wnja:07959943-n
クラッカー,くらっかー,wnja:03125352-n
クラッシュ,くらっしゅ,wnja:07301950-n
クラフト紙,くらふとし,wnja:14878980-n
クラミジア,くらみじあ,wnja:01372709-n
クラリオン,くらりおん,wnja:03037899-n
クラレット,くられっと,wnja:04964001-n
クリケット,くりけっと,wnja:00476389-n
クリスタル,くりすたる,wnja:03142834-n
クリスター,くりすたー,wnja:15042772-n
クリッパー,くりっぱー,wnja:03044934-n
クリトリス,くりとりす,wnja:05523420-n
クリニック,くりにっく,wnja:03043274-n
クリノリン,くりのりん,wnja:03132666-n
クリプトン,くりぷとん,wnja:14642916-n
クリーナー,くりーなー,wnja:03040587-n
クルーガー,くるーがー,wnja:11111577-n
クルーラー,くるーらー,wnja:07639577-n
クレアチン,くれあちん,wnja:14825243-n
クレオール,くれおーる,wnja:09709531-n
クレジット,くれじっと,wnja:05903112-n
クレゾール,くれぞーる,wnja:14825982-n
クレマチス,くれまちす,wnja:11729478-n
クレンザー,くれんざー,wnja:03040587-n
クレーター,くれーたー,wnja:09259219-n
クロケット,くろけっと,wnja:10915566-n
クロザピン,くろざぴん,wnja:03053272-n
クロゼット,くろぜっと,wnja:03148324-n
クロッカス,くろっかす,wnja:12416423-n
クロッケー,くろっけー,wnja:00466880-n
クロニクル,くろにくる,wnja:06514093-n
クロニジン,くろにじん,wnja:03048412-n
クロマチン,くろまちん,wnja:05436080-n
クロライド,くろらいど,wnja:15017604-n
クロラミン,くろらみん,wnja:03021696-n
クロロキン,くろろきん,wnja:03022634-n
クローヌス,くろーぬす,wnja:14083061-n
クローバー,くろーばー,wnja:11110917-n
クローラー,くろーらー,wnja:06579715-n
クーデター,くーでたー,wnja:01145015-n
クーポン券,くーぽんけん,wnja:06518068-n
グアノシン,ぐあのしん,wnja:15073285-n
グヤーシュ,ぐやーしゅ,wnja:07590320-n
グライダー,ぐらいだー,wnja:03439814-n
グラウンド,ぐらうんど,wnja:08570402-n
グラノーラ,ぐらのーら,wnja:07704994-n
グラハム粉,ぐらはむこ,wnja:07569644-n
グランプリ,ぐらんぷり,wnja:07459066-n
グリコシド,ぐりこしど,wnja:14887305-n
グリコール,ぐりこーる,wnja:14835980-n
グリセリド,ぐりせりど,wnja:14885088-n
グリセリル,ぐりせりる,wnja:14886443-n
グリセリン,ぐりせりん,wnja:14885684-n
グリセード,ぐりせーど,wnja:00534344-n
グリフォン,ぐりふぉん,wnja:02103181-n
グルカゴン,ぐるかごん,wnja:05410131-n
グルコシド,ぐるこしど,wnja:14887801-n
グルコース,ぐるこーす,wnja:14884120-n
グルタミン,ぐるたみん,wnja:14606704-n
グルテリン,ぐるてりん,wnja:15026155-n
グルーオン,ぐるーおん,wnja:09289802-n
グルーピー,ぐるーぴー,wnja:10148991-n
グレネード,ぐれねーど,wnja:03458271-n
グレービー,ぐれーびー,wnja:07838073-n
グログラン,ぐろぐらん,wnja:03462110-n
グロブリン,ぐろぶりん,wnja:15022171-n
ケイジャン,けいじゃん,wnja:09677280-n
ケチャップ,けちゃっぷ,wnja:07822197-n
ケツァール,けつぁーる,wnja:01844551-n
ケルヴィン,けるゔぃん,wnja:13714756-n
ゲンゴロウ,げんごろう,wnja:02177068-n
ゲンチアナ,げんちあな,wnja:12293419-n
コウノトリ,こうのとり,wnja:02002556-n
コククジラ,こくくじら,wnja:02066245-n
コクチョウ,こくちょう,wnja:01860187-n
コクピット,こくぴっと,wnja:03061505-n
ココナッツ,ここなっつ,wnja:07772935-n
コサージュ,こさーじゅ,wnja:02879087-n
コセカント,こせかんと,wnja:13789002-n
コチニール,こちにーる,wnja:02250280-n
コックニー,こっくにー,wnja:06948017-n
コッペパン,こっぺぱん,wnja:07680932-n
コニャック,こにゃっく,wnja:07903841-n
コネクター,こねくたー,wnja:03091374-n
コミックス,こみっくす,wnja:06596364-n
コミュニケ,こみゅにけ,wnja:06682794-n
コミューン,こみゅーん,wnja:08375369-n
コメディー,こめでぃー,wnja:07015510-n
コモンロー,こもんろー,wnja:06535035-n
コランダム,こらんだむ,wnja:14672717-n
コラーゲン,こらーげん,wnja:05287090-n
コラージュ,こらーじゅ,wnja:03067912-n
コリジョン,こりじょん,wnja:07301543-n
コルク抜き,こるくぬき,wnja:03109150-n
コルセット,こるせっと,wnja:03112869-n
コルチゾン,こるちぞん,wnja:14752952-n
コルネット,こるねっと,wnja:03110669-n
コルヒチン,こるひちん,wnja:03066965-n
コルベット,こるべっと,wnja:03113035-n
コルホーズ,こるほーず,wnja:08057068-n
コレクター,これくたー,wnja:09249155-n
コロシアム,ころしあむ,wnja:02704949-n
コロジオン,ころじおん,wnja:14795263-n
コロタイプ,ころたいぷ,wnja:06679726-n
コロニアル,ころにある,wnja:09937688-n
コロネード,ころねーど,wnja:03071160-n
コンクール,こんくーる,wnja:07456188-n
コングレス,こんぐれす,wnja:08161757-n
コンコルド,こんこるど,wnja:01283935-n
コンコース,こんこーす,wnja:00147091-n
コンサート,こんさーと,wnja:06892775-n
コンセプト,こんせぷと,wnja:05835747-n
コンセント,こんせんと,wnja:04548771-n
コンソール,こんそーる,wnja:03092476-n
コンタクト,こんたくと,wnja:00039297-n
コンテスト,こんてすと,wnja:01168961-n
コンテナー,こんてなー,wnja:03094503-n
コンデンサ,こんでんさ,wnja:02955247-n
コンドーム,こんどーむ,wnja:03088164-n
コンバイン,こんばいん,wnja:03075634-n
コンバット,こんばっと,wnja:00964343-n
コンバータ,こんばーた,wnja:03099945-n
コンバート,こんばーと,wnja:00189106-n
コンパイラ,こんぱいら,wnja:06573600-n
コンパクト,こんぱくと,wnja:03078995-n
コンパス座,こんぱすざ,wnja:09245370-n
コンパニー,こんぱにー,wnja:08058098-n
コンビーフ,こんびーふ,wnja:07664266-n
コンフリー,こんふりー,wnja:07817160-n
コンベアー,こんべあー,wnja:03100897-n
コンベヤー,こんべやー,wnja:03100897-n
コンポート,こんぽーと,wnja:07611046-n
コンロッド,こんろっど,wnja:03091044-n
コーション,こーしょん,wnja:04891184-n
コースター,こーすたー,wnja:03056701-n
コーチャー,こーちゃー,wnja:09931640-n
コードバン,こーどばん,wnja:14762145-n
コーホート,こーほーと,wnja:07943480-n
コールラビ,こーるらび,wnja:07733567-n
ゴブレット,ごぶれっと,wnja:03002948-n
ゴルファー,ごるふぁー,wnja:10136959-n
ゴーカート,ごーかーと,wnja:03444034-n
サイエンス,さいえんす,wnja:05999540-n
サイクロン,さいくろん,wnja:11443721-n
サイドカー,さいどかー,wnja:04214282-n
サイフォン,さいふぉん,wnja:04224155-n
サイボーグ,さいぼーぐ,wnja:09985978-n
サイレンス,さいれんす,wnja:04982207-n
サイレント,さいれんと,wnja:06617752-n
サイレージ,さいれーじ,wnja:07801342-n
サウスポー,さうすぽー,wnja:10252921-n
サキソホン,さきそほん,wnja:04141076-n
サキナビル,さきなびる,wnja:04293608-n
サクソルン,さくそるん,wnja:04141198-n
サクラソウ,さくらそう,wnja:12090890-n
サッカリン,さっかりん,wnja:07859142-n
サテュロス,さてゅろす,wnja:09548111-n
サテライト,さてらいと,wnja:04137444-n
サディスト,さでぃすと,wnja:10545792-n
サディズム,さでぃずむ,wnja:07493830-n
サトイモ科,さといもか,wnja:11778534-n
サトウキビ,さとうきび,wnja:12132502-n
サバイバル,さばいばる,wnja:13962166-n
サファイア,さふぁいあ,wnja:15019483-n
サファイヤ,さふぁいや,wnja:13372812-n
サブウェー,さぶうぇー,wnja:03757138-n
サブマリン,さぶまりん,wnja:04347754-n
サポナリア,さぽなりあ,wnja:11814440-n
サポーター,さぽーたー,wnja:02752615-n
サマリウム,さまりうむ,wnja:14653596-n
サモワール,さもわーる,wnja:04132985-n
サラセニア,さらせにあ,wnja:12779437-n
サラセミア,さらせみあ,wnja:14195715-n
サラバンド,さらばんど,wnja:00527198-n
サルオガセ,さるおがせ,wnja:12989739-n
サルコシン,さるこしん,wnja:15019645-n
サルベージ,さるべーじ,wnja:00096211-n
サロペット,さろぺっと,wnja:03863108-n
サンキュー,さんきゅー,wnja:07229245-n
サングラス,さんぐらす,wnja:04356056-n
サングリア,さんぐりあ,wnja:07916970-n
サンセット,さんせっと,wnja:15169248-n
サンチーム,さんちーむ,wnja:13665965-n
サンドレス,さんどれす,wnja:04355511-n
サンバーン,さんばーん,wnja:14290534-n
サンルーム,さんるーむ,wnja:04356925-n
サーキット,さーきっと,wnja:03033362-n
サーチャー,さーちゃー,wnja:02167944-n
サーティー,さーてぃー,wnja:13749407-n
サーディン,さーでぃん,wnja:02533209-n
サーバント,さーばんと,wnja:10582154-n
サーファー,さーふぁー,wnja:10679054-n
サーフィン,さーふぃん,wnja:00445055-n
サーロイン,さーろいん,wnja:07658958-n
サーヴァー,さーゔぁー,wnja:04175147-n
サーヴィス,さーゔぃす,wnja:00098625-n
ザゼンソウ,ざぜんそう,wnja:11792742-n
ザントマン,ざんとまん,wnja:09541526-n
シアナミド,しあなみど,wnja:14789220-n
シェイバー,しぇいばー,wnja:04185804-n
シェパード,しぇぱーど,wnja:02104523-n
シェリー酒,しぇりーしゅ,wnja:07900958-n
シェルター,しぇるたー,wnja:04191595-n
シェーバー,しぇーばー,wnja:04185804-n
シオニスト,しおにすと,wnja:10805501-n
シオニズム,しおにずむ,wnja:06663463-n
シガレット,しがれっと,wnja:03030663-n
シクラメン,しくらめん,wnja:12093329-n
シクリッド,しくりっど,wnja:02585872-n
シシカバブ,ししかばぶ,wnja:07869775-n
システイン,しすていん,wnja:14604454-n
シストロン,しすとろん,wnja:05436752-n
シソーラス,しそーらす,wnja:06421016-n
シタビラメ,したびらめ,wnja:07791274-n
シトクロム,しとくろむ,wnja:15025571-n
シトルリン,しとるりん,wnja:14604286-n
シナゴーグ,しなごーぐ,wnja:04374735-n
シニシズム,しにしずむ,wnja:07543204-n
シネカメラ,しねかめら,wnja:03789171-n
シネラリア,しねらりあ,wnja:12001707-n
シノプシス,しのぷしす,wnja:06468951-n
シノワズリ,しのわずり,wnja:03019535-n
シビリアン,しびりあん,wnja:09924742-n
シビレエイ,しびれえい,wnja:01496331-n
シメチジン,しめちじん,wnja:03031553-n
シャッター,しゃったー,wnja:04211356-n
シャッフル,しゃっふる,wnja:07374756-n
シャペロン,しゃぺろん,wnja:09908273-n
シャボン玉,しゃぼんだま,wnja:09439120-n
シャリーア,しゃりーあ,wnja:08455829-n
シャロット,しゃろっと,wnja:07723177-n
シャンタン,しゃんたん,wnja:04184316-n
シャンツェ,しゃんつぇ,wnja:04229620-n
シャンパン,しゃんぱん,wnja:07893642-n
シャンプー,しゃんぷー,wnja:04183516-n
シャンペン,しゃんぺん,wnja:07893642-n
シャーマン,しゃーまん,wnja:10626194-n
シュプール,しゅぷーる,wnja:06647036-n
シュミーズ,しゅみーず,wnja:03013580-n
シュリンプ,しゅりんぷ,wnja:07794159-n
シューター,しゅーたー,wnja:03029603-n
ショッカー,しょっかー,wnja:07247803-n
ショルダー,しょるだー,wnja:05548840-n
ショービズ,しょーびず,wnja:08067951-n
シリカゲル,しりかげる,wnja:15041688-n
シリコーン,しりこーん,wnja:15040493-n
シリンダー,しりんだー,wnja:13899804-n
シルエット,しるえっと,wnja:04219277-n
シルヴァー,しるゔぁー,wnja:04962062-n
シロチョウ,しろちょう,wnja:02280223-n
シロフォン,しろふぉん,wnja:03721384-n
シングルス,しんぐるす,wnja:00483313-n
シンパシー,しんぱしー,wnja:06199142-n
シンホニー,しんほにー,wnja:07044760-n
シーケンス,しーけんす,wnja:04173172-n
シーサイド,しーさいど,wnja:09428293-n
シーディー,しーでぃー,wnja:03079230-n
シーホース,しーほーす,wnja:01456756-n
シーリング,しーりんぐ,wnja:05132667-n
ジアゼパム,じあぜぱむ,wnja:03189995-n
ジェット機,じぇっとき,wnja:03595860-n
ジェネラル,じぇねらる,wnja:10123844-n
ジェラシー,じぇらしー,wnja:07550079-n
ジェントリ,じぇんとり,wnja:08387213-n
ジギタリス,じぎたりす,wnja:12882779-n
ジゴキシン,じごきしん,wnja:03197804-n
ジダノシン,じだのしん,wnja:03190897-n
ジッグラト,じっぐらと,wnja:04614655-n
ジドブジン,じどぶじん,wnja:02765429-n
ジフィリス,じふぃりす,wnja:14133985-n
ジフテリア,じふてりあ,wnja:14123510-n
ジベレリン,じべれりん,wnja:14745222-n
ジムカーナ,じむかーな,wnja:07468116-n
ジャグラー,じゃぐらー,wnja:10226413-n
ジャケット,じゃけっと,wnja:03589791-n
ジャスミン,じゃすみん,wnja:12306717-n
ジャズマン,じゃずまん,wnja:10220486-n
ジャッカル,じゃっかる,wnja:02115096-n
ジャロジー,じゃろじー,wnja:03592669-n
ジャンキー,じゃんきー,wnja:10035952-n
ジャンバー,じゃんばー,wnja:03589791-n
ジャンパー,じゃんぱー,wnja:03589791-n
ジャーキー,じゃーきー,wnja:07664770-n
ジャーゴン,じゃーごん,wnja:07071017-n
ジャージー,じゃーじー,wnja:03595523-n
